wallet_address,blockchain,trader_category,total_trades,active_days,avg_trades_per_day,total_volume_usd,avg_trade_size,total_unique_tokens,dex_count,first_trade,last_trade,trades_last_7d,trades_last_30d,activity_score,preferred_trading_time,source_file
0x25378b4200e3bd002b696b10a4f5e2e5b5786cdd,ethereum,low_freq,213,62,3,5728144.819960278,21294.21866156237,59,4,2025-05-05 13:24:59.000 UTC,2025-07-31 12:23:23.000 UTC,21,108,97.41218048893876,evening,SmartMoney_WalletActivity_Analysis_e2.csv
0x7470a213536b7fb86a84e31c148ef11a1dd3ca52,ethereum,low_freq,200,64,3,2809203.556811054,11373.293752271473,58,4,2025-05-04 17:51:11.000 UTC,2025-08-01 13:57:23.000 UTC,24,92,93.76968238507368,late_night,SmartMoney_WalletActivity_Analysis_e2.csv
0x4f8fc8031e35ea47bea0ff7466f5fc702fa84a63,ethereum,low_freq,193,64,3,4352790.832902058,17766.493195518604,48,3,2025-05-05 18:46:23.000 UTC,2025-07-31 23:42:47.000 UTC,34,85,89.7572655995732,late_night,SmartMoney_WalletActivity_Analysis_e2.csv
0xb60afc036e86cb7fdfd5db7268df3527e2113933,ethereum,low_freq,183,66,2,3237748.12205954,14263.207586165374,57,3,2025-05-05 01:55:11.000 UTC,2025-07-31 17:05:47.000 UTC,23,84,89.09807778618566,evening,SmartMoney_WalletActivity_Analysis_e2.csv
0xd6588a1f19e566c9b617285d261e97dca1791679,base,high_freq,254,11,23,128838.35326364936,252.62422208558692,14,6,2025-06-05 03:21:55.000 UTC,2025-06-19 09:42:29.000 UTC,0,0,84.6532643167493,afternoon,SmartMoney_WalletActivity_Analysis_e2.csv
0x4e0e51a4c8042b3b000000469de4cecf5394e0d3,ethereum,low_freq,166,50,3,6638805.748158112,36080.46602259843,52,2,2025-06-12 07:39:11.000 UTC,2025-08-01 13:01:47.000 UTC,19,97,78.34168855974015,evening,SmartMoney_WalletActivity_Analysis_e2.csv
0x712401bd11a379346a2cea2d430c88f02ee7bc60,ethereum,low_freq,174,53,3,3589397.4465033696,13596.2024488764,20,3,2025-05-04 22:08:59.000 UTC,2025-08-01 13:31:11.000 UTC,42,158,75.1186990365552,afternoon,SmartMoney_WalletActivity_Analysis_e2.csv
0xab9b67896a3f36244d3b1904a3328ab2fea1d5e7,ethereum,occasional,97,57,1,4322713.893505271,32997.815980956264,76,2,2025-05-03 14:39:11.000 UTC,2025-07-31 22:33:35.000 UTC,8,25,64.4558788420801,evening,SmartMoney_WalletActivity_Analysis_e2.csv
0x979ddbf4ef2240b316c73c5b7cdab0a453b101aa,ethereum,low_freq,147,43,3,11763470.882046487,36307.00889520521,20,3,2025-05-18 14:49:35.000 UTC,2025-07-23 23:12:47.000 UTC,0,73,64.25610193698574,late_night,SmartMoney_WalletActivity_Analysis_e2.csv
0xa561794cfcb6f83415ee809804c335c6b6e10181,ethereum,low_freq,104,31,3,140873.89347153011,1354.5566679954818,72,1,2025-05-03 00:59:47.000 UTC,2025-07-21 10:48:11.000 UTC,0,4,57.27112549903007,evening,SmartMoney_WalletActivity_Analysis_e2.csv
0x7f3e05ba4d7e59b6c56e5116c4facc0d88493696,ethereum,occasional,79,46,1,1247747.905259972,11343.162775090654,69,2,2025-05-03 11:26:47.000 UTC,2025-07-31 03:33:23.000 UTC,4,33,54.10737032199204,evening,SmartMoney_WalletActivity_Analysis_e2.csv
0x38b1f7e18c506c52bc23278e88c1a03e3e849dd2,ethereum,low_freq,125,33,3,6228854.057368659,23069.829842106144,12,1,2025-05-03 18:56:35.000 UTC,2025-06-18 08:42:59.000 UTC,0,0,52.92894061899214,evening,SmartMoney_WalletActivity_Analysis_e2.csv
0x63788cadf3e43535643cb97a456882e4ebd99d5d,ethereum,low_freq,105,39,2,6440612.558449513,42095.50691797068,28,2,2025-05-07 14:41:47.000 UTC,2025-07-31 16:57:23.000 UTC,61,86,51.935626873318704,evening,SmartMoney_WalletActivity_Analysis_e2.csv
0x40521fdd68cc3b1c9fad151e28ed9c5d59cc9947,ethereum,low_freq,103,32,3,4964197.4200852895,39713.57936068231,32,2,2025-05-06 17:25:35.000 UTC,2025-07-30 20:30:23.000 UTC,7,102,49.98355247926438,evening,SmartMoney_WalletActivity_Analysis_e2.csv
0xd2338886fe5c2c01af6cce4f6e2ea0fedba2856c,ethereum,low_freq,114,25,4,3403527.0572911906,14181.362738713296,11,2,2025-05-07 18:56:47.000 UTC,2025-07-24 18:41:47.000 UTC,0,122,46.90806462309891,afternoon,SmartMoney_WalletActivity_Analysis_e2.csv
0xfbd7d9533c43e065aa4d5ca9c6fb75744cee8b5d,ethereum,low_freq,100,28,3,3595365.6558092088,35248.68290009028,17,1,2025-05-03 13:34:59.000 UTC,2025-06-13 09:37:35.000 UTC,0,0,44.81903130688519,late_night,SmartMoney_WalletActivity_Analysis_e2.csv
0x93715ac02e3e7adcc95fdbbfed645965969782e4,ethereum,low_freq,85,35,2,2611527.0885333493,25110.837389743745,21,4,2025-05-03 09:13:47.000 UTC,2025-07-27 21:32:35.000 UTC,3,53,43.15508921650188,morning,SmartMoney_WalletActivity_Analysis_e2.csv
0xe1bafb5f16d8829d7b35309db6aaf57a882c9511,ethereum,medium_freq,112,14,8,9598673.937997086,68075.7016879226,10,3,2025-05-03 10:47:59.000 UTC,2025-07-25 08:46:59.000 UTC,1,2,43.015427123923885,morning,SmartMoney_WalletActivity_Analysis_e2.csv
0xbeb950286415e279cac5cdd1951ce1af58bd4273,ethereum,occasional,78,40,1,4369162.187479117,23875.2032102684,15,2,2025-05-29 03:22:35.000 UTC,2025-07-31 23:18:23.000 UTC,8,66,41.45801641169116,afternoon,SmartMoney_WalletActivity_Analysis_e2.csv
0x9fa104fb1f8943ec2de16633e1afc3fc92c0d5b5,ethereum,low_freq,86,28,3,5193130.961337798,45553.78036261226,18,4,2025-05-16 09:15:47.000 UTC,2025-08-01 06:11:11.000 UTC,34,59,40.89256950677832,morning,SmartMoney_WalletActivity_Analysis_e2.csv
0x3f43ca9fed3968abb621589ba6c06f85879e7d57,ethereum,low_freq,86,25,3,12995135.323551178,151106.22469245555,10,3,2025-06-06 15:55:23.000 UTC,2025-07-31 05:19:35.000 UTC,15,37,38.5760171432929,late_night,SmartMoney_WalletActivity_Analysis_e2.csv
0x19a8a2ccfba8e4679956512033ee9092b66fde26,ethereum,low_freq,81,24,3,4889070.644036917,31747.21197426569,10,2,2025-05-16 09:29:59.000 UTC,2025-07-26 22:45:59.000 UTC,1,63,36.58050259911649,afternoon,SmartMoney_WalletActivity_Analysis_e2.csv
0xb7c854ed55a7bf36de3217aff276a54d6812dd20,ethereum,occasional,58,34,1,3311909.429948189,42460.37730702806,28,1,2025-05-03 16:36:59.000 UTC,2025-08-01 14:02:47.000 UTC,18,29,36.202607150004766,morning,SmartMoney_WalletActivity_Analysis_e2.csv
0x4444ea024a03f1016e9337db5e97ff665cfa71ca,ethereum,low_freq,84,19,4,9267510.812723905,71288.54471326081,7,1,2025-06-16 17:33:59.000 UTC,2025-07-20 06:34:59.000 UTC,0,79,35.50840509772919,afternoon,SmartMoney_WalletActivity_Analysis_e2.csv
0x5e8b11492066bb133cba52782a23f160adb04fbf,ethereum,occasional,56,36,1,3075195.487039881,28474.032287406302,22,2,2025-05-08 10:58:11.000 UTC,2025-07-30 21:32:11.000 UTC,7,63,34.98777587108114,evening,SmartMoney_WalletActivity_Analysis_e2.csv
0xa913b7666d2b554c6bacd3c4f4875dade813baba,base,low_freq,61,24,2,482686.2588921465,3283.5799924635817,34,2,2025-05-03 18:54:59.000 UTC,2025-08-01 13:17:51.000 UTC,47,51,34.91742484516004,evening,SmartMoney_WalletActivity_Analysis_e2.csv
0xc1b3a919cd84eb29717a641a86926c3184b0a1af,ethereum,low_freq,70,26,2,6538647.313982321,47727.35265680526,11,3,2025-05-03 07:10:23.000 UTC,2025-07-05 09:14:23.000 UTC,0,14,34.13864820445059,evening,SmartMoney_WalletActivity_Analysis_e2.csv
0xbf7f3824cec99f73ac5fa53cc34116f4f0dbb69e,ethereum,low_freq,56,25,2,4836890.664951548,58986.471523799366,30,2,2025-05-09 00:18:59.000 UTC,2025-07-31 23:42:23.000 UTC,7,53,33.37835657087946,afternoon,SmartMoney_WalletActivity_Analysis_e2.csv
0xcb3e8ff64aa10af82e98b92d5372ae34de1ad10d,ethereum,low_freq,63,25,2,4251294.477402602,27786.23841439609,10,2,2025-05-08 06:56:59.000 UTC,2025-07-31 13:39:59.000 UTC,71,101,31.45254686253307,afternoon,SmartMoney_WalletActivity_Analysis_e2.csv
0x1fd0c666094d8c5dae247aa6c3c4c33fd21bdc91,ethereum,low_freq,59,20,2,1634057.5002236622,19687.43976173087,23,2,2025-05-09 00:11:23.000 UTC,2025-07-29 16:38:47.000 UTC,5,19,31.161315471122336,afternoon,SmartMoney_WalletActivity_Analysis_e2.csv
0xa59ec0ae0aeb1fd6cfcc93569e0acae63ef2d8ba,ethereum,low_freq,61,25,2,4113249.5263442136,39550.47621484821,10,2,2025-05-20 16:32:47.000 UTC,2025-07-27 18:01:11.000 UTC,7,27,30.8459448312424,afternoon,SmartMoney_WalletActivity_Analysis_e2.csv
0xa130772609c7fa01b59bfd75ab56660c1a6ae14a,ethereum,low_freq,62,24,2,372844.0641621545,5483.000943561095,9,2,2025-05-06 06:45:11.000 UTC,2025-08-01 12:33:11.000 UTC,6,17,30.16578364695029,morning,SmartMoney_WalletActivity_Analysis_e2.csv
0x1afe4af44d3d60a066ef9cb22bb4d2af4bb8a5c1,ethereum,low_freq,65,18,3,3780285.8631380745,29304.54157471376,11,2,2025-05-11 09:41:35.000 UTC,2025-07-03 21:15:23.000 UTC,0,20,30.12906209088707,evening,SmartMoney_WalletActivity_Analysis_e2.csv
0xabb4f79430002534df3f62e964d62659a010ef3c,ethereum,occasional,43,28,1,3771488.433430168,78572.67569646183,24,2,2025-05-03 08:13:11.000 UTC,2025-07-30 14:25:35.000 UTC,11,19,29.128596111316597,evening,SmartMoney_WalletActivity_Analysis_e2.csv
0x16f037a3ddf53da1b047a926e1833219f0a8e1fc,base,low_freq,46,22,2,397761.8829288045,2455.32026499262,30,3,2025-05-05 07:35:39.000 UTC,2025-07-28 05:07:53.000 UTC,7,43,28.978722267037703,morning,SmartMoney_WalletActivity_Analysis_e2.csv
0x6276ac03090f2bb8be680178343ac368f713b4e8,ethereum,low_freq,53,24,2,4784323.244557394,46905.1298486019,14,2,2025-06-09 08:14:47.000 UTC,2025-07-25 11:09:47.000 UTC,10,56,28.976171069837648,morning,SmartMoney_WalletActivity_Analysis_e2.csv
0xe170ed9d77792397271d564c7161351d69fe9300,ethereum,low_freq,46,19,2,3171723.931535985,59843.8477648299,24,2,2025-05-03 09:17:23.000 UTC,2025-07-28 20:44:47.000 UTC,2,4,27.293957228060407,morning,SmartMoney_WalletActivity_Analysis_e2.csv
0xff7440df18af98cdfae210ce359013129035634e,ethereum,low_freq,46,23,2,2284281.0823142272,40075.10670726714,18,3,2025-05-04 10:09:47.000 UTC,2025-08-01 10:45:11.000 UTC,4,15,27.22831246915446,evening,SmartMoney_WalletActivity_Analysis_e2.csv
0x972af75c311a6cf110d55edce3e5a91ffd43d194,ethereum,low_freq,60,14,4,5224322.393508125,38987.4805485681,9,3,2025-06-10 21:41:47.000 UTC,2025-06-24 11:52:47.000 UTC,0,0,27.09376717067293,morning,SmartMoney_WalletActivity_Analysis_e2.csv
0x23ddfe708e80b05d4796bdb121e3e2787a11f8f6,ethereum,low_freq,51,22,2,7783083.199344653,79419.2163198434,10,2,2025-05-14 00:36:35.000 UTC,2025-08-01 05:46:23.000 UTC,18,81,27.073492648849854,late_night,SmartMoney_WalletActivity_Analysis_e2.csv
0x5de1b7f14de50ed6e430ea144eed8bc9d0bbb30c,ethereum,occasional,45,24,1,3155446.406237685,68596.66100516707,13,2,2025-05-06 14:43:35.000 UTC,2025-07-25 01:35:59.000 UTC,2,13,26.29292817050735,evening,SmartMoney_WalletActivity_Analysis_e2.csv
0xf276d10b388e00b8a04b1362f66c6e2aad8a1960,ethereum,occasional,42,24,1,1477877.8859460982,35187.568713002336,16,3,2025-05-04 07:52:35.000 UTC,2025-07-14 00:20:47.000 UTC,0,5,25.84122368651531,late_night,SmartMoney_WalletActivity_Analysis_e2.csv
0x7ffb3268100db605cb0d05f7a3898f802434fe16,ethereum,low_freq,42,21,2,2573180.296387124,55938.70209537226,19,2,2025-06-11 21:44:35.000 UTC,2025-07-31 21:01:23.000 UTC,2,30,25.65213070997452,evening,SmartMoney_WalletActivity_Analysis_e2.csv
0x020a11ba21b622196713d84b1201747900717736,ethereum,occasional,43,25,1,2169777.3588304776,29722.97751822572,10,3,2025-05-04 05:30:11.000 UTC,2025-08-01 10:13:35.000 UTC,11,34,25.318027116302463,morning,SmartMoney_WalletActivity_Analysis_e2.csv
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,ethereum,occasional,37,21,1,3922620.090687435,87169.33534860967,24,3,2025-05-03 01:45:47.000 UTC,2025-07-30 14:17:35.000 UTC,5,10,25.23645412678126,late_night,SmartMoney_WalletActivity_Analysis_e2.csv
0xabb4f79430002534df3f62e964d62659a010ef3c,base,low_freq,44,17,2,92347.01247069424,1442.9220698545976,21,3,2025-05-04 19:43:51.000 UTC,2025-07-30 15:18:55.000 UTC,3,4,24.786663892738485,evening,SmartMoney_WalletActivity_Analysis_e2.csv
0xe3fbd803865f2dad742786fbaac4a32d7ef9f3f5,ethereum,occasional,40,21,1,2632696.640875495,64212.11319208524,16,3,2025-05-04 10:38:47.000 UTC,2025-07-22 07:00:35.000 UTC,0,6,24.456703919485552,morning,SmartMoney_WalletActivity_Analysis_e2.csv
0x3f43ca9fed3968abb621589ba6c06f85879e7d57,base,low_freq,56,10,5,454877.0847920911,7980.29973319458,8,3,2025-07-06 08:08:13.000 UTC,2025-07-30 13:01:51.000 UTC,5,57,24.00555694330348,morning,SmartMoney_WalletActivity_Analysis_e2.csv
0x7594f15d27b58c04b82c3891e6f5f4488b2006e0,ethereum,occasional,29,21,1,135737.32015255315,4241.791254767286,33,1,2025-05-05 05:29:47.000 UTC,2025-07-27 06:57:23.000 UTC,3,11,23.963696838940542,late_night,SmartMoney_WalletActivity_Analysis_e2.csv
0xb774e533db1b7edfa7b180f5fc43fbbc3b71772c,ethereum,low_freq,42,16,2,8193876.259441307,59809.31576234531,16,4,2025-05-04 06:05:23.000 UTC,2025-07-04 13:39:35.000 UTC,0,20,23.78377955153109,afternoon,SmartMoney_WalletActivity_Analysis_e2.csv
0xd80596c48466256dec51550155ce592568a4df23,ethereum,low_freq,49,10,4,4840097.544448918,46096.16708998969,10,1,2025-06-07 03:42:11.000 UTC,2025-06-30 07:01:11.000 UTC,0,0,22.77848912778177,late_night,SmartMoney_WalletActivity_Analysis_e2.csv
0x5c1c6e5b32017e693913f71e628e1dc58dc85728,ethereum,occasional,34,24,1,1310057.685132937,15595.924823011155,12,1,2025-05-03 22:01:59.000 UTC,2025-07-16 23:26:35.000 UTC,0,18,22.617116498397067,evening,SmartMoney_WalletActivity_Analysis_e2.csv
0x66548676e747771e19fd6672bc80a12b6f5b17ca,ethereum,low_freq,47,10,4,3976008.858234365,37866.75103080348,12,3,2025-05-09 07:30:59.000 UTC,2025-06-04 00:44:35.000 UTC,0,0,22.539157865238145,late_night,SmartMoney_WalletActivity_Analysis_e2.csv
0xbbd9fb5a548e09d0b6e8b8197e38c5ac925cc973,ethereum,occasional,31,18,1,5279612.771587042,53873.59971007186,23,2,2025-05-12 14:06:23.000 UTC,2025-08-01 06:48:59.000 UTC,37,57,22.39587270073725,late_night,SmartMoney_WalletActivity_Analysis_e2.csv
0x5ec6abff9bb4c673f63d077a962a29945f744857,ethereum,occasional,31,16,1,4511274.509755246,118717.75025671702,24,3,2025-05-04 20:05:23.000 UTC,2025-07-22 15:57:47.000 UTC,0,8,21.96441809792418,evening,SmartMoney_WalletActivity_Analysis_e2.csv
0x5b9effdcbd65946f2b143725dc244563248aa4ee,ethereum,occasional,32,17,1,1024076.6282181444,26949.384953109067,22,2,2025-05-05 22:18:47.000 UTC,2025-07-20 14:14:23.000 UTC,0,15,21.86786057810301,morning,SmartMoney_WalletActivity_Analysis_e2.csv
0xdb611d682cb1ad72fcbacd944a8a6e2606a6d158,ethereum,low_freq,37,15,2,3402732.0980313225,81017.43090550767,12,2,2025-05-05 01:01:11.000 UTC,2025-08-01 01:47:11.000 UTC,1,2,21.00801790380645,afternoon,SmartMoney_WalletActivity_Analysis_e2.csv
0xc0ffee1d2edbe6dad64af3d05c0421cbecdcb83a,ethereum,occasional,28,21,1,9423033.393740049,277148.04099235433,15,2,2025-05-03 16:58:59.000 UTC,2025-07-29 11:33:11.000 UTC,3,24,20.91173354343199,evening,SmartMoney_WalletActivity_Analysis_e2.csv
0xd7583e3cf08bbcab66f1242195227bbf9f865fda,ethereum,occasional,28,20,1,3996719.2212310457,128926.42649132403,17,3,2025-05-12 00:01:59.000 UTC,2025-08-01 04:32:47.000 UTC,5,22,20.84019692761068,late_night,SmartMoney_WalletActivity_Analysis_e2.csv
0xf2eae206f22afe2b9b1c71a274a85bd0d4cdeac0,ethereum,occasional,31,21,1,1854858.0663109077,41219.06814024239,11,1,2025-05-13 05:39:59.000 UTC,2025-07-27 09:54:35.000 UTC,2,15,20.686663855220573,afternoon,SmartMoney_WalletActivity_Analysis_e2.csv
0xab727fe772bf4a81cb1272a644aa633eabac9c55,ethereum,low_freq,36,14,2,10366265.723293114,76787.15350587493,12,4,2025-05-22 15:50:23.000 UTC,2025-07-04 13:27:59.000 UTC,0,15,20.630813501598094,afternoon,SmartMoney_WalletActivity_Analysis_e2.csv
0xa913b7666d2b554c6bacd3c4f4875dade813baba,ethereum,occasional,32,21,1,1712178.3621873774,51884.19279355689,8,2,2025-05-05 10:15:11.000 UTC,2025-08-01 02:15:35.000 UTC,11,16,20.37065551956578,evening,SmartMoney_WalletActivity_Analysis_e2.csv
0x8eb0c55e0c1536182db91f699fc85c923283fd0e,ethereum,occasional,23,20,1,1864197.4922205985,53262.78549201709,22,2,2025-05-09 20:56:47.000 UTC,2025-07-30 06:42:59.000 UTC,5,23,20.187668351160227,evening,SmartMoney_WalletActivity_Analysis_e2.csv
0x857cd16a827db79369ff9920e94e22fb916d2d3d,ethereum,occasional,29,16,1,2962247.0593076176,80060.73133263832,18,3,2025-05-06 22:30:35.000 UTC,2025-07-31 23:44:23.000 UTC,15,21,20.08029180350749,morning,SmartMoney_WalletActivity_Analysis_e2.csv
0x27ce87b944e744eb415168d4da672a2135c4b06e,ethereum,low_freq,34,15,2,3354662.6048435825,81821.0391425264,11,2,2025-05-26 17:15:23.000 UTC,2025-07-17 21:43:35.000 UTC,0,32,19.905172411309643,evening,SmartMoney_WalletActivity_Analysis_e2.csv
0xd480bb579f61edf044d0e86e33cb72310c816d6a,ethereum,occasional,26,20,1,1289358.2066164033,46048.50737915726,15,3,2025-05-04 15:36:11.000 UTC,2025-07-31 20:45:47.000 UTC,3,7,19.61393118277302,evening,SmartMoney_WalletActivity_Analysis_e2.csv
0x11456707148bd304dd25238f4666ac13b959ff39,ethereum,occasional,28,19,1,4721364.835578261,131149.02321050724,10,2,2025-05-04 09:19:23.000 UTC,2025-07-29 10:45:59.000 UTC,5,19,19.17352173752926,morning,SmartMoney_WalletActivity_Analysis_e2.csv
0x5cc5096e2fa50ae3f1d4e14ab99d921c167ba5b8,ethereum,low_freq,32,12,2,3086002.2107453374,45382.385452137314,14,2,2025-05-08 14:58:47.000 UTC,2025-06-23 21:06:23.000 UTC,0,0,18.988477470465536,evening,SmartMoney_WalletActivity_Analysis_e2.csv
0x5b11f988f1b78d991a328fc60dce76f726ddf5e9,ethereum,occasional,26,19,1,3740838.861980917,133601.3879278899,12,2,2025-05-09 03:06:47.000 UTC,2025-08-01 08:54:11.000 UTC,1,9,18.926964141241484,late_night,SmartMoney_WalletActivity_Analysis_e2.csv
0xf4673dbb9188406ff51bd421fdfa339f7dbc5aea,ethereum,low_freq,31,13,2,2155637.736278216,63401.109890535765,11,2,2025-05-03 22:10:11.000 UTC,2025-05-26 06:58:35.000 UTC,0,0,18.31671952698957,late_night,SmartMoney_WalletActivity_Analysis_e2.csv
0xfaeabf9eed6c8a622b7855582615c967dfcdf1ba,ethereum,occasional,27,20,1,27013489.0,1000499.5925925926,2,1,2025-05-03 12:16:23.000 UTC,2025-06-29 17:23:23.000 UTC,0,0,17.92236938576498,afternoon,SmartMoney_WalletActivity_Analysis_e2.csv
0x5de1b7f14de50ed6e430ea144eed8bc9d0bbb30c,base,occasional,26,15,1,42886.96428025662,1340.2176337580197,17,3,2025-05-10 20:21:25.000 UTC,2025-07-25 01:23:29.000 UTC,1,6,17.833269302529203,evening,SmartMoney_WalletActivity_Analysis_e2.csv
0x32a7ae284491495d1e430aae9b6449cc3b322079,ethereum,occasional,23,23,1,18445287.752173018,801969.0327031746,2,1,2025-07-01 16:54:47.000 UTC,2025-07-31 16:48:47.000 UTC,5,22,17.54606390873143,afternoon,SmartMoney_WalletActivity_Analysis_e2.csv
0x7822159ee394d14745cde63a706f965fb73c7ac8,ethereum,occasional,22,13,1,3185110.6352042337,102745.5043614269,20,2,2025-05-05 04:55:59.000 UTC,2025-08-01 01:19:59.000 UTC,6,9,17.494799579334753,afternoon,SmartMoney_WalletActivity_Analysis_e2.csv
0xc4a7d7157a62e7fd0955353da12ff60af24cc2b1,ethereum,occasional,24,16,1,3540378.2195839025,60006.41050142208,12,2,2025-05-11 17:49:35.000 UTC,2025-07-28 05:31:11.000 UTC,9,43,17.415948880709763,late_night,SmartMoney_WalletActivity_Analysis_e2.csv
0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,ethereum,occasional,22,16,1,3027638.08699676,121105.5234798704,15,2,2025-05-12 14:25:59.000 UTC,2025-07-31 09:38:23.000 UTC,3,13,17.38465873891173,morning,SmartMoney_WalletActivity_Analysis_e2.csv
0x84378aaeaffe1557d520f5347613715acea4a729,ethereum,low_freq,29,9,3,4681866.737686814,108880.62180667008,13,2,2025-05-04 17:13:23.000 UTC,2025-05-22 05:48:59.000 UTC,0,0,17.071841535505644,evening,SmartMoney_WalletActivity_Analysis_e2.csv
0xc26b5977c42c4fa2dd41750f8658f6bd2b67869c,ethereum,low_freq,29,10,2,4254682.321788359,62568.85767335823,10,2,2025-05-08 08:43:23.000 UTC,2025-07-27 10:19:47.000 UTC,27,27,16.752706178451668,late_night,SmartMoney_WalletActivity_Analysis_e2.csv
0x5785fd6a2c4e11a6f3cce7dad5700ca9db63bbdb,ethereum,occasional,22,13,1,3575953.496052035,105175.10282505986,16,3,2025-05-07 12:27:59.000 UTC,2025-07-21 16:19:59.000 UTC,0,14,16.717948538075383,afternoon,SmartMoney_WalletActivity_Analysis_e2.csv
0x16f037a3ddf53da1b047a926e1833219f0a8e1fc,ethereum,occasional,19,14,1,1623331.7642593295,81166.58821296648,16,3,2025-05-11 23:13:23.000 UTC,2025-07-21 06:52:11.000 UTC,0,1,15.959998371166336,late_night,SmartMoney_WalletActivity_Analysis_e2.csv
0xfce053a5e461683454bf37ad66d20344c0e3f4c0,ethereum,occasional,21,15,1,3688394.7673977786,136607.21360732513,8,2,2025-05-12 03:06:11.000 UTC,2025-07-30 10:50:47.000 UTC,6,18,15.424140434020442,morning,SmartMoney_WalletActivity_Analysis_e2.csv
0x7ffb3268100db605cb0d05f7a3898f802434fe16,base,occasional,20,13,1,1413.9332323344656,47.131107744482186,20,2,2025-06-12 21:51:59.000 UTC,2025-07-31 18:11:57.000 UTC,2,12,15.350967524666942,evening,SmartMoney_WalletActivity_Analysis_e2.csv
0x93bc69f4f8b90097755b7a3c68c5b94db456c586,ethereum,low_freq,29,5,5,7342590.5211687,236857.75874737743,9,2,2025-06-25 13:14:11.000 UTC,2025-07-02 04:01:47.000 UTC,0,3,15.161840481311176,afternoon,SmartMoney_WalletActivity_Analysis_e2.csv
0xf699fab3be770157e0906c18007d7bc14443c388,ethereum,low_freq,27,11,2,5913391.846984558,219014.51285127996,3,3,2025-05-04 01:02:23.000 UTC,2025-07-16 08:25:47.000 UTC,0,1,15.118546062088454,morning,SmartMoney_WalletActivity_Analysis_e2.csv
0x6d3be3f86fb1139d0c9668bd552f05fcb643e6e6,ethereum,low_freq,34,6,5,14365.341358873482,422.5100399668671,6,1,2025-05-05 13:41:47.000 UTC,2025-07-22 06:59:35.000 UTC,0,12,15.1145286687867,afternoon,SmartMoney_WalletActivity_Analysis_e2.csv
0x63788cadf3e43535643cb97a456882e4ebd99d5d,base,occasional,18,13,1,8422.679262356816,240.64797892448047,20,2,2025-05-05 16:01:05.000 UTC,2025-07-18 15:14:55.000 UTC,0,11,15.107760395763968,afternoon,SmartMoney_WalletActivity_Analysis_e2.csv
0x485c07c5516315881c732c90122ba4de3f356180,ethereum,occasional,18,12,1,1646003.8693932386,78381.13663777326,16,4,2025-05-10 11:07:23.000 UTC,2025-08-01 10:23:47.000 UTC,3,15,15.062772323706774,late_night,SmartMoney_WalletActivity_Analysis_e2.csv
0x866175649d6e17eb337ab305443196ca86bad6a3,ethereum,low_freq,23,10,2,1677966.6279329858,59927.379569035205,11,2,2025-06-20 01:58:35.000 UTC,2025-08-01 05:02:47.000 UTC,14,27,14.96661877475379,late_night,SmartMoney_WalletActivity_Analysis_e2.csv
0x501341f595ae91041a39400cbfde29fb6b744f52,ethereum,occasional,15,12,1,1289073.8811968346,80567.11757480216,19,3,2025-05-12 07:19:47.000 UTC,2025-07-30 13:18:11.000 UTC,2,8,14.713887074541269,morning,SmartMoney_WalletActivity_Analysis_e2.csv
0x8f4dd47f9cff6b2af1ef0be7ad2263e5784b64d7,ethereum,occasional,16,10,1,2117484.5841582995,50416.29962281665,19,2,2025-05-13 14:23:59.000 UTC,2025-07-20 21:33:23.000 UTC,0,36,14.513147979506318,evening,SmartMoney_WalletActivity_Analysis_e2.csv
